alpha,beta,eta,lambda,epsilon,gamma,iota,delta,mu,omicron,alpha_rel,beta_rel,eta_rel,lambda_rel,epsilon_rel,gamma_rel,iota_rel,delta_rel,mu_rel,omicron_rel,other,other_rel,sum,ba1,ba1_rel,ba2,ba2_rel,ba3,ba3_rel,date
3.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,703.0,0.3333333333333333,0.0,0.003761583853240748,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.00037965072133636953,0.0,0.9939062238589003,0.0004945598417408506,0.0,1.0,0.0014579817247817543,707.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-20
2.3333333333333335,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,569.6666666666666,0.0,0.0,0.0035124722292527635,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.00037965072133636953,0.0,0.9951444551663698,0.0,0.0,0.6666666666666666,0.0009634218830409036,573.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-21
2.3333333333333335,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,442.0,0.0,0.0,0.0035124722292527635,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.00037965072133636953,0.0,0.9957282263280746,0.0,0.0,0.3333333333333333,0.0003796507213362919,445.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-22
0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,472.3333333333333,0.0,0.0,0.0015810682477348868,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9984189317522651,0.0,0.0,0.0,0.0,473.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-23
1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,745.6666666666666,0.0,0.0,0.00156526938976662,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9981300383494167,0.0,0.0,0.3333333333333333,0.0003046922608164966,747.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-24
2.0,0.0,0.0,0.0,0.0,0.0,0.0,911.3333333333334,0.0,0.0,0.002051178038940575,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9971582210510689,0.0,0.0,0.6666666666666666,0.0007906009099904518,914.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-25
2.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,0.0,0.0,0.0021503104910142036,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9970590885989953,0.0,0.0,0.6666666666666666,0.000790600909990452,842.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-26
1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,781.0,0.0,0.0,0.0016609360502278442,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9978531553005983,0.0,0.0,0.3333333333333333,0.00048590864917387667,782.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-27
1.0,0.0,0.0,0.0,0.0,0.0,0.0,647.6666666666666,0.0,0.0,0.001175027401053889,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9988249725989462,0.0,0.0,0.0,0.0,648.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-28
0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,428.6666666666667,0.0,0.0,0.0007293946024799139,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9992706053975201,0.0,0.0,0.0,0.0,429.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-29
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,388.3333333333333,0.0,0.0,0.00042087542087539316,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9995791245791246,0.0,0.0,0.0,0.0,388.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-30
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,509.6666666666667,0.0,0.0,0.00042087542087539316,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9995791245791246,0.0,0.0,0.0,0.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-31
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,796.3333333333334,0.0,0.0,0.00042087542087539316,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.999228616342181,0.0,0.0,0.3333333333333333,0.0003505082369434896,797.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-01
0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,882.6666666666666,0.0,0.0,0.00031565656565653793,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.00031565656565656465,0.0,0.997755552369117,0.0,0.0,1.6666666666666667,0.0016131344995697523,885.0,0.3333333333333333,0.0003156565656565657,0.0,0.0,0.0,0.0,2021-09-02
0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,848.3333333333334,0.0,0.0,0.000923929071739263,0.0006082725060827251,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.00031565656565656465,0.0,0.9959307348508689,0.0,0.0,2.0,0.002221407005652477,851.6666666666666,0.3333333333333333,0.0003156565656565657,0.0,0.0,0.0,0.0,2021-09-03
0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,631.0,0.0,0.0,0.000923929071739263,0.0006082725060827251,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.00031565656565656465,0.0,0.9962812430878124,0.0,0.0,1.6666666666666667,0.001870898768708909,634.0,0.3333333333333333,0.0003156565656565657,0.0,0.0,0.0,0.0,2021-09-04
0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,327.6666666666667,0.0,0.0,0.0006082725060826973,0.0006082725060827251,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9981751824817519,0.0,0.0,0.3333333333333333,0.0006082725060826466,328.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.3333333333333,0.0,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,458.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-06
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,629.3333333333334,0.0,0.0,0.0004105090311986586,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9995894909688013,0.0,0.0,0.0,0.0,629.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-07
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,843.6666666666666,0.0,0.0,0.0004105090311986586,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9995894909688013,0.0,0.0,0.0,0.0,844.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-08
0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,805.0,0.0,0.0,0.000815531307423851,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9987794464163509,0.0,0.0,0.3333333333333333,0.00040502227622511385,806.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-09
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,806.6666666666666,0.0,0.0,0.0004050222762251646,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9983749595225292,0.0,0.0,1.0,0.0012200182012454888,808.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-10
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,651.6666666666666,0.0,0.0,0.0004050222762251646,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9962916261891959,0.0,0.0,1.6666666666666667,0.003303351534578822,653.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.6666666666667,0.0,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9971016707416464,0.0,0.0,1.3333333333333333,0.00289832925835363,444.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.6666666666667,0.6666666666666666,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9971848701061105,0.0007317965605561654,0.0,0.6666666666666666,0.0020833333333332552,475.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,0.6666666666666666,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9988651401585087,0.0007317965605561654,0.0,0.3333333333333333,0.00040306328093502844,644.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.6666666666666,1.0,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9983749440800773,0.0012219926389875379,0.0,0.3333333333333333,0.00040306328093502844,806.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.0,0.3333333333333333,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.99865445660626,0.0004901960784313725,0.0,0.6666666666666666,0.0008553473153086151,748.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.3333333333334,1.0,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9981626653010652,0.0013850506645611265,0.0,0.3333333333333333,0.0004522840343735082,720.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.6666666666666,0.6666666666666666,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9986528613794968,0.0008948545861297538,0.0,0.3333333333333333,0.0004522840343735082,576.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,0.6666666666666666,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9991051454138703,0.0008948545861297538,0.0,0.0,0.0,365.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0,0.6666666666666666,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9994597514856833,0.0005402485143165856,0.0,0.0,0.0,528.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.3333333333334,0.6666666666666666,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9989437556136505,0.0005402485143165856,0.0,0.3333333333333333,0.0005159958720329454,661.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-21
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,783.3333333333334,0.6666666666666666,0.0,0.0007032348804500425,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9982405207332002,0.0005402485143165856,0.0,0.3333333333333333,0.0005159958720329454,784.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-22
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,530.6666666666666,0.0,0.0,0.0007032348804500425,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9987807692475169,0.0,0.0,0.3333333333333333,0.0005159958720329454,531.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-23
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,580.0,0.0,0.0,0.0007032348804500425,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9992967651195498,0.0,0.0,0.0,0.0,580.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0,0.0,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.6666666666667,0.0,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,377.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.3333333333333,0.0,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,392.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.3333333333334,0.0,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,593.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-28
