alpha,beta,eta,lambda,epsilon,gamma,iota,delta,mu,omicron,alpha_rel,beta_rel,eta_rel,lambda_rel,epsilon_rel,gamma_rel,iota_rel,delta_rel,mu_rel,omicron_rel,other,other_rel,sum,ba1,ba1_rel,ba2,ba2_rel,ba3,ba3_rel,date
0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,0.0,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9993781094527362,0.0,0.0,0.3333333333333333,0.0006218905472636032,740.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.6666666666666,0.0,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9993781094527362,0.0,0.0,0.3333333333333333,0.0006218905472636032,688.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9993781094527362,0.0,0.0,0.3333333333333333,0.0006218905472636032,599.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0,0.0,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-02
0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.6666666666667,0.0,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,310.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-03
0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,433.6666666666667,0.0,0.0,0.0006988120195667089,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0003494060097833673,0.0,0.9989517819706498,0.0,0.0,0.0,0.0,434.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-04
0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,719.3333333333334,0.0,0.0,0.0006988120195667089,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0003494060097833673,0.0,0.9989517819706498,0.0,0.0,0.0,0.0,720.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-05
0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,874.3333333333334,0.0,0.0,0.0006988120195667089,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0003494060097833673,0.0,0.9989517819706498,0.0,0.0,0.0,0.0,875.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.0,0.0,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,778.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.6666666666666,0.0,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,611.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.3333333333333,0.0,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,481.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.6666666666667,0.0,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,296.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.6666666666667,0.0,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,341.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.6666666666667,0.0,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,491.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.6666666666666,0.0,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,581.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.6666666666667,0.0,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,492.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.3333333333333,0.0,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,395.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.3333333333333,0.0,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,306.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.66666666666666,0.0,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,175.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.6666666666666,0.0,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9996816300541228,0.0,0.0,0.3333333333333333,0.0003183699458770308,598.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.3333333333334,0.0,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9996816300541228,0.0,0.0,0.3333333333333333,0.0003183699458770308,752.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.6666666666666,0.0,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9996816300541228,0.0,0.0,0.3333333333333333,0.0003183699458770308,725.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,0.0,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.6666666666667,0.0,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,451.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.3333333333333,0.0,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,285.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.6666666666667,0.0,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,319.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.6666666666666,0.0,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,580.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.3333333333334,0.0,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,751.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.3333333333334,0.0,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,778.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.3333333333334,0.0,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,638.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.3333333333333,0.0,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,502.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.3333333333333,0.0,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,279.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.6666666666667,0.0,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,446.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-02
0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.6666666666666,0.0,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,767.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-03
0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.0,0.0,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,895.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.0,0.0,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,858.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.6666666666666,0.0,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,603.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.6666666666667,0.0,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,336.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.6666666666667,0.0,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,443.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.6666666666666,0.0,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,624.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-09
0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,879.3333333333334,0.0,0.0,0.00039920159680635945,0.0003992015968063872,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9984031936127743,0.0,0.0,0.6666666666666666,0.0007984031936126961,880.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-10
0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,858.3333333333334,0.0,0.0,0.00039920159680635945,0.0003992015968063872,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9984031936127743,0.0,0.0,0.6666666666666666,0.0007984031936126961,859.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-11
0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,874.0,0.0,0.0,0.0007872497147729873,0.0003992015968063872,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.997627097376841,0.0,0.0,1.0,0.001186451311579324,876.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-12
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,695.0,0.0,0.0,0.0003880481179666001,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9992239037640666,0.0,0.0,0.3333333333333333,0.0003880481179665495,695.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-13
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,433.3333333333333,0.0,0.0,0.0003880481179666001,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9992239037640666,0.0,0.0,0.3333333333333333,0.0003880481179665495,434.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.0,0.0,0.0,0.0,0.0,2.3129646346357427e-18,4.625929269271485e-18,0.0,0.0,0.0,0.9997501249375311,0.0,0.0,0.3333333333333333,0.0002498750624686873,592.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-15
